Temperature_c,Humidity,Wind_Speed_kmh,Wind_Bearing_degrees,Visibility_km,Pressure_millibars,Rain,Description
15.60555556,0.87,7.9856,239,15.8263,1007.29,1,Normal
4.005555556,0.64,16.6152,273,10.2557,1006.71,1,Cold
3.877777778,0.89,9.9498,104,4.6046,1027.03,1,Cold
30,0.43,23.2967,130,10.0464,1008.47,1,Warm
23.46111111,0.81,8.855,22,11.0768,1009.66,1,Warm
1.122222222,0.87,7.5187,273,2.7209,1016.8,1,Cold
15,0.78,1.61,180,8.05,1019.3,1,Normal
-2.372222222,0.89,11.2056,80,9.6439,1024.14,0,Cold
0.088888889,0.69,13.0732,232,11.4471,1021.22,1,Cold
22.13333333,0.64,14.2807,311,9.982,1016.71,1,Warm
12.71111111,0.93,3.22,140,14.812,1015.41,1,Normal
25,0.5,12.88,160,9.982,1009,1,Warm
19.17222222,0.89,9.4024,300,10.2718,1003.9,1,Warm
9.966666667,0.83,4.9588,245,9.982,1018.69,1,Normal
1.111111111,0.96,3.22,110,3.059,994.6,1,Cold
21.03888889,0.93,9.4829,309,9.982,1013.93,1,Warm
27.90555556,0.46,11.0285,158,11.3988,1007.7,1,Warm
11.92777778,0.99,13.4113,294,5.1359,999.74,1,Normal
14.55555556,0.93,6.6815,234,14.168,1014.46,1,Normal
19.97777778,0.83,2.5921,34,10.3523,1015.42,1,Warm
-0.694444444,0.96,6.279,80,0.322,1027.75,0,Cold
22.10555556,0.35,11.2056,309,16.1,1014.82,1,Warm
1.072222222,0.7,13.2342,49,15.0052,1019.34,1,Cold
20.23888889,0.79,18.193,292,14.8281,1013.83,1,Warm
10.05,0.71,23.5543,219,11.27,996.41,1,Normal
5.411111111,0.53,16.9694,310,16.1,1025.2,1,Normal
9.505555556,0.82,6.3917,253,14.168,1020.81,1,Normal
5.05,0.82,24.3754,30,9.982,1014.28,1,Normal
23.88888889,0.29,12.88,270,9.982,1021.4,1,Warm
15.55555556,0.71,5.7477,176,15.5526,1004.35,1,Normal
-7.594444444,0.99,7.728,11,0.3703,1018.76,0,Cold
12.82777778,0.76,7.8246,184,9.982,1016.77,1,Normal
27.33888889,0.55,1.3524,10,11.27,1009.8,1,Warm
-2.172222222,0.96,9.6922,312,7.9856,1010.22,0,Cold
16.78888889,0.91,10.3684,327,15.1823,1012.42,1,Normal
1.088888889,0.64,28.3843,310,11.2056,1018.55,1,Cold
-4.077777778,0.92,8.8872,169,4.3148,1022.16,0,Cold
-1.572222222,0.96,3.1717,152,3.9606,1033.01,0,Cold
2.711111111,0.89,13.0571,279,10.9802,1007.36,1,Cold
7.777777778,0.96,6.44,180,3.059,999,1,Normal
-10.15555556,0.93,10.6743,151,3.0107,1021.34,0,Cold
17.48888889,0.66,11.1251,67,10.5777,1013.67,1,Normal
6.944444444,0.93,15.6814,222,10.9802,1005.87,1,Normal
0.05,0.69,4.4919,14,9.982,1035.64,1,Cold
-17.77777778,0,3.22,190,0.805,1035,0,Cold
14.4,0.87,3.3649,233,14.9569,1013.6,1,Normal
-2.805555556,0.85,7.406,211,6.0214,1039.73,0,Cold
2.25,0.89,7.2611,284,2.576,1040.95,1,Cold
-5.05,0.85,3.0751,200,2.8497,1037.46,0,Cold
0.05,0.75,10.7387,340,11.27,1019.82,1,Cold
3.894444444,0.86,0,0,15.8263,1028.12,1,Cold
22.22222222,0.35,18.998,317,10.3523,1021.13,1,Warm
17.15,0.64,13.6367,169,15.8263,1011.89,1,Normal
11.51666667,0.69,13.1537,171,15.5526,1018.18,1,Normal
3.422222222,0.92,9.1126,171,11.3183,1019.32,1,Cold
16.92777778,0.73,22.2985,282,11.4471,1013.13,1,Normal
12.64444444,0.85,9.8854,343,10.2718,1018.04,1,Normal
-0.394444444,0.98,1.9159,221,0.9177,1012.23,0,Cold
15.49444444,0.82,20.608,151,11.0285,1012.08,1,Normal
12.22222222,0.73,3.1878,3,9.982,1024.49,1,Normal
21.13333333,0.46,15.6009,161,10.2557,1018.37,1,Warm
-9.822222222,0.79,0.5152,270,8.1305,0,0,Cold
-6.111111111,0.92,3.22,240,0.161,1034.4,0,Cold
16.02222222,0.56,3.059,226,9.982,1024.04,1,Normal
11.29444444,1,5.0232,161,0.3381,1028.86,1,Normal
17.38888889,0.83,0,0,16.1,1014.41,1,Normal
21.97777778,0.82,8.05,160,9.982,1009.87,1,Warm
20.73888889,0.7,10.1108,304,14.9569,1016.24,1,Warm
13.23888889,0.95,3.22,320,14.9569,1010.15,1,Normal
2.805555556,0.96,12.397,28,10.4167,1019.75,1,Cold
1.044444444,0.92,0,0,6.2951,1026.89,1,Cold
-0.094444444,0.58,20.769,33,11.0768,1013.29,0,Cold
3.888888889,0.92,3.0751,230,4.025,0,1,Cold
17.37777778,0.71,8.9838,197,5.2164,1028.3,1,Normal
21.25555556,0.72,7.9534,238,10.0464,1017.99,1,Warm
23.17777778,0.48,27.8208,150,15.8263,1009.34,1,Warm
2.177777778,0.66,3.0107,273,14.8764,1027.47,1,Cold
10.46111111,0.93,3.1395,57,7.1323,1011.38,1,Normal
12.12777778,0.96,3.3327,123,4.4919,1010.9,1,Normal
2.15,0.93,3.4937,108,5.9248,1011.84,1,Cold
0.688888889,0.92,11.5276,160,3.9606,1014.3,1,Cold
7.683333333,0.85,11.7369,182,8.4203,1017.21,1,Normal
13.77777778,0.78,15.0696,229,11.1251,1008.69,1,Normal
26.06111111,0.58,15.6331,149,16.1,1007.67,1,Warm
17.77777778,0.84,11.27,140,9.982,1018.1,1,Normal
17.92222222,0.5,17.4846,321,10.3523,1014.18,1,Normal
12.04444444,0.87,2.737,117,4.025,1013.94,1,Normal
-6.111111111,0.84,14.49,190,6.118,1019.2,0,Cold
2.688888889,1,5.1198,241,3.9606,1024.63,1,Cold
-2.127777778,0.88,3.703,267,6.1985,1035.25,0,Cold
22.67777778,0.41,14.007,340,10.5777,1018.39,1,Warm
-0.072222222,0.84,15.9229,50,9.0643,1015.33,0,Cold
28.90555556,0.31,4.3792,151,9.982,1016.86,1,Warm
11.10555556,0.43,20.5275,330,15.8263,1016.21,1,Normal
26.06666667,0.58,10.787,141,9.982,1013.25,1,Warm
-2.85,0.73,6.0697,347,6.2307,1019.02,0,Cold
27.20555556,0.39,10.4811,242,10.3684,1015.2,1,Warm
2.722222222,0.51,16.4059,284,10.0303,1027.04,1,Cold
2.288888889,0.86,5.0232,292,9.9015,1019.22,1,Cold
22.62222222,0.54,10.5455,181,9.982,1005.08,1,Warm
11.3,0.58,7.6314,272,15.2628,1014.21,1,Normal
13.79444444,0.93,21.8638,300,9.982,1017.39,1,Normal
16.22777778,0.92,10.8675,348,11.9784,1015.93,1,Normal
20.82222222,0.6,14.7315,197,13.7494,1021.91,1,Warm
1.077777778,0.92,25.1643,309,7.6314,1013.91,1,Cold
18.86111111,0.52,16.1966,1,10.5777,1018.2,1,Warm
4.905555556,0.77,24.633,140,14.9086,1007.63,1,Normal
13.86666667,0.93,7.8729,162,11.27,1008.9,1,Normal
-2.177777778,0.93,10.948,150,2.4633,1032.89,0,Cold
5.1,0.7,3.8318,277,10.5455,1019.65,1,Normal
2.194444444,0.79,17.1143,141,16.0517,1007.43,1,Cold
16.11111111,0.87,8.05,310,9.982,1020.3,1,Normal
11.61666667,0.85,32.4254,301,14.9569,1012.81,1,Normal
6.094444444,0.93,23.0391,340,7.9856,992.62,1,Normal
16.11111111,0.58,28.98,270,11.27,1011.1,1,Normal
-1.216666667,0.82,12.6546,108,9.7405,1023.85,0,Cold
4.327777778,0.89,3.4937,45,15.5526,1018.22,1,Cold
20.00555556,0.49,10.6904,30,9.982,1017.05,1,Warm
2.711111111,0.82,12.7834,111,6.5688,1008.26,1,Cold
2.894444444,0.89,9.2575,338,9.982,1019.06,1,Cold
18.53888889,0.93,6.4561,263,14.329,1008.16,1,Normal
5,0.82,7.889,122,15.8263,1022.85,1,Normal
6.038888889,0.96,11.2056,309,1.3685,1010.06,1,Normal
8.516666667,0.92,0.3864,115,4.4597,1021.89,1,Normal
12.73888889,0.93,6.0053,229,11.9784,1011.29,1,Normal
-1.983333333,0.89,8.533,23,7.5509,1028.56,0,Cold
1.627777778,0.78,6.2307,290,15.1823,1017.43,1,Cold
3.416666667,0.85,11.0607,205,11.6886,1019.63,1,Cold
0.516666667,0.95,9.499,183,7.6153,1019.85,1,Cold
21.91111111,0.73,13.363,61,14.8764,1013.35,1,Warm
3.861111111,0.76,9.3702,121,8.05,1023.09,1,Cold
17.35,0.57,1.0304,208,11.2056,1013.63,1,Normal
20.9,0.44,11.2217,272,9.982,1010,1,Warm
13.93888889,0.6,3.2361,294,9.982,1025.1,1,Normal
8.988888889,0.88,15.4399,142,9.8693,1011.8,1,Normal
11.08888889,0.61,14.0875,131,9.982,1020.23,1,Normal
12.17222222,0.67,31.878,160,9.982,1009.86,1,Normal
3.466666667,0.84,10.626,166,8.6296,1018.93,1,Cold
28.72222222,0.47,11.0285,107,9.982,1007.24,1,Warm
9.927777778,0.73,10.8675,165,11.4149,1018.7,1,Normal
23.77222222,0.58,16.8567,301,11.27,1009.43,1,Warm
15.55555556,0.9,3.3649,279,15.8263,1015.68,1,Normal
22.59444444,0.29,12.5097,283,10.3523,1028.24,1,Warm
0.294444444,0.82,3.4937,275,14.329,1024.98,1,Cold
16.11111111,0.97,0,0,9.9015,1023.01,1,Normal
5.788888889,1,9.0321,197,8.05,1018.71,1,Normal
7.255555556,0.8,2.9302,246,11.0768,1005.57,1,Normal
10,0.93,6.44,310,9.982,1023.84,1,Normal
2.255555556,0.86,12.5902,249,9.982,1008.77,1,Cold
3.705555556,0.49,3.9606,188,11.0768,1039.39,1,Cold
2.172222222,0.86,4.6851,253,5.2969,1021.28,1,Cold
15.91111111,0.82,5.7638,334,15.5526,1017.76,1,Normal
-4.927777778,0.63,12.2843,51,9.9015,1033.87,0,Cold
24.90555556,0.64,23.1679,130,16.1,1006.84,1,Warm
6.666666667,0.89,6.44,160,9.9015,1023.08,1,Normal
18.47222222,0.64,6.9391,338,15.8263,1011.15,1,Normal
-7.6,0.99,5.2969,197,3.4937,1025.28,0,Cold
7.061111111,0.96,6.0858,348,7.9695,1024.28,1,Normal
4.677777778,0.87,10.1752,149,6.2951,1019.64,1,Normal
16.38888889,0.97,4.3309,131,9.8371,1011.63,1,Normal
3.45,0.92,6.1019,35,6.6976,1021.34,1,Cold
13.86111111,0.67,17.2592,150,9.982,1013.98,1,Normal
17.64444444,0.8,6.0536,31,15.8746,1011.34,1,Normal
6.266666667,0.79,12.9766,180,9.0965,1018.64,1,Normal
2.222222222,0.96,3.22,210,3.059,1021.3,1,Cold
-0.561111111,0.87,4.7978,72,8.2593,1025.35,0,Cold
23.96111111,0.49,10.948,143,9.982,1019.38,1,Warm
16.14444444,0.93,1.6744,159,7.1323,1009.56,1,Normal
5.061111111,0.93,9.2897,245,5.3452,1008.76,1,Normal
17.22222222,0.81,0,0,9.982,1015.3,1,Normal
2.661111111,0.99,20.2216,20,3.8962,1002.77,1,Cold
22.6,0.56,6.44,50,16.1,1020.03,1,Warm
27.08888889,0.45,11.7047,338,14.7637,1010.98,1,Warm
32.19444444,0.33,7.5509,359,16.1,1015.61,1,Warm
15.98333333,0.81,4.8622,262,9.982,1013.44,1,Normal
10.55555556,0.83,6.44,160,15.134,1020.1,1,Normal
16.66666667,0.78,11.0124,271,15.8263,1020.27,1,Normal
8.872222222,1,4.6851,29,10.0464,1020.01,1,Normal
17.78888889,0.73,7.2772,39,15.5526,1008.63,1,Normal
7.944444444,0.7,14.1358,189,9.982,998.45,1,Normal
18.33333333,0.9,6.44,280,9.982,1014.4,1,Normal
-2.694444444,0.86,14.2968,10,11.0768,1035.69,0,Cold
-3.827777778,0.92,3.0268,17,0.4669,1036.9,0,Cold
3.911111111,0.92,12.1072,313,4.2987,1021.68,1,Cold
13,0.87,10.4489,165,0,1021.08,1,Normal
1.138888889,0.99,11.7691,159,0.0322,1030.1,1,Cold
6.711111111,0.94,9.7888,42,4.5402,1023.22,1,Normal
-3.116666667,0.92,13.7011,136,5.2325,1018.85,0,Cold
27.63888889,0.43,9.8693,185,9.982,1007.39,1,Warm
4.883333333,0.93,7.5831,139,4.7495,1027.41,1,Normal
16.06111111,0.62,14.007,21,16.1,1015.86,1,Normal
7.827777778,0.79,10.8675,160,14.9086,1017.89,1,Normal
27.77777778,0.49,32.1839,141,16.1,1012.48,1,Warm
0.05,0.92,4.7495,71,2.8175,1011.64,1,Cold
-8.316666667,0.69,28.336,12,15.8263,1029.35,0,Cold
19.72222222,0.32,26.565,189,10.3684,1011.29,1,Warm
2.222222222,0.99,14.9086,190,0.3381,1014.35,1,Cold
3.15,0.82,3.9928,338,14.5222,1008.36,1,Cold
6.111111111,1,9.66,230,1.932,1025.1,1,Normal
-3.066666667,0.72,19.2878,349,9.9015,1011.48,0,Cold
22.15,0.73,19.2234,343,15.8263,1018.7,1,Warm
17.14444444,0.43,10.6099,279,11.4471,1020.34,1,Normal
11.09444444,0.86,3.703,283,9.982,1017.35,1,Normal
26.11111111,0.47,12.3165,22,9.982,1020.12,1,Warm
9.955555556,0.72,29.3503,159,9.982,1012.41,1,Normal
2.777777778,0.96,6.5205,330,11.753,1015.47,1,Cold
15.51111111,0.78,13.5884,301,16.1,1012.88,1,Normal
12.83888889,0.64,27.6759,310,11.4471,1014.51,1,Normal
5.972222222,0.77,4.7978,127,9.9015,1019.75,1,Normal
9.905555556,0.83,16.6313,0,16.1,1016.73,1,Normal
24.01111111,0.55,3.2361,184,11.3988,1004.33,1,Warm
1.111111111,0.92,3.703,263,3.0107,1033.21,1,Cold
9.8,0.86,1.61,310,9.982,1010.98,1,Normal
-0.483333333,0.85,6.44,180,15.8263,1025.34,0,Cold
16.01666667,0.31,21.9604,282,16.1,1019.87,1,Normal
1.716666667,0.95,13.9909,201,4.8139,1017.48,1,Cold
3.844444444,0.82,11.0768,290,9.982,1021.67,1,Cold
14.77222222,0.56,14.2324,181,10.2557,1018.59,1,Normal
-1.444444444,0.95,8.9033,209,7.9856,1020.46,0,Cold
14.48333333,0.66,10.787,240,15.1823,1021.95,1,Normal
16.08888889,0.87,22.1214,319,11.1251,1003.27,1,Normal
11.22777778,0.92,5.1198,283,9.982,1022.03,1,Normal
32.31111111,0.38,17.5812,159,9.982,1008.28,1,Warm
-6.111111111,0.92,4.83,70,2.576,1027.2,0,Cold
27.60555556,0.55,12.3809,297,10.3523,1005.1,1,Warm
0,0.92,5.0071,356,3.9284,0,0,Cold
27.19444444,0.29,3.5259,192,16.1,1017.18,1,Warm
2.666666667,0.9,9.3863,167,9.2575,1019.45,1,Cold
5.072222222,0.85,17.4685,309,9.982,1011.19,1,Normal
11.37222222,0.9,4.025,220,14.8764,1017.22,1,Normal
2.583333333,0.96,5.1037,355,5.7638,1021.05,1,Cold
9.527777778,0.96,0,0,15.1823,1025.63,1,Normal
19.90555556,0.57,13.7977,291,16.1,1008.37,1,Warm
-4.95,0.81,0.161,232,4.0733,1042.91,0,Cold
1.6,0.92,6.44,183,5.957,1030.7,1,Cold
2.155555556,0.8,3.542,172,7.728,1019.78,1,Cold
16.11111111,0.58,9.66,180,11.27,1000.5,1,Normal
10.55555556,0.74,6.44,180,16.1,1011.2,1,Normal
8.288888889,0.89,11.1573,49,6.2951,1013.99,1,Normal
23.88888889,0.48,20.93,210,9.982,1020,1,Warm
-6.088888889,0.93,4.7495,190,3.1234,1036.27,0,Cold
17.15555556,0.81,8.05,0,10.2557,1010.95,1,Normal
22.49444444,0.3,31.9102,221,15.5526,1012.87,1,Warm
1.088888889,0.79,21.7189,260,10.8997,1020.21,1,Cold
11.04444444,1,6.1502,160,2.4955,1009.46,1,Normal
4.4,0.93,14.3451,120,9.6117,1018.72,1,Cold
18.9,0.65,8.3398,132,9.6278,1022.08,1,Warm
24.07777778,0.57,32.4093,21,11.4471,1012.09,1,Warm
12,0.87,4.7012,129,9.9015,1008.61,1,Normal
17.15555556,0.92,14.3129,290,11.2056,1007.87,1,Normal
27.49444444,0.47,11.9462,333,11.27,1017.5,1,Warm
4.561111111,0.92,10.787,170,15.6975,1023.66,1,Cold
19.07777778,0.64,5.0554,275,9.982,1014.19,1,Warm
14.87777778,0.96,6.44,140,7.9051,1011.12,1,Normal
10.05,0.72,5.8121,347,9.6117,1019.78,1,Normal
2.222222222,0.79,22.54,160,9.982,1020.1,1,Cold
3.816666667,0.93,9.5634,178,0.644,1031.07,1,Cold
19.88333333,0.46,12.0911,221,9.982,1013.49,1,Warm
11.2,0.64,3.3649,113,9.982,1011.08,1,Normal
9.811111111,0.56,16.3576,109,15.8263,1006.71,1,Normal
-2.85,0.64,10.4489,11,9.982,1028.93,0,Cold
17.73333333,0.96,6.6654,330,15.8263,1016.81,1,Normal
6.233333333,0.82,3.3649,220,15.8263,1023.61,1,Normal
8.955555556,0.67,33.2787,228,9.982,1010.79,1,Normal
8.988888889,0.66,11.4149,300,9.982,0,1,Normal
10.92777778,0.82,9.6761,18,11.0285,1026.77,1,Normal
18.91666667,0.77,19.6742,298,11.0768,1012.56,1,Warm
5.05,0.75,3.059,275,11.2056,1016.83,1,Normal
10.53333333,0.64,20.3826,329,15.8263,1018.5,1,Normal
-3.111111111,0.84,11.4471,348,14.329,1020.12,0,Cold
30.02222222,0.46,15.7458,31,9.982,1022.06,1,Warm
8.722222222,0.71,27.7725,160,11.0446,988.61,1,Normal
-2.522222222,0.73,19.3522,254,9.6278,1010.84,0,Cold
8.177777778,0.84,19.7708,139,9.5956,1019.79,1,Normal
4.377777778,0.8,13.1859,269,14.329,1029.62,1,Cold
12.69444444,0.9,3.7191,292,7.9051,1017.21,1,Normal
11.54444444,0.76,8.4364,189,9.982,1015.01,1,Normal
6.111111111,0.93,12.88,150,8.05,1017.4,1,Normal
18.85,0.94,4.669,312,3.1395,1014.51,1,Warm
-0.205555556,0.99,9.3702,212,3.1556,1007.45,0,Cold
1.027777778,0.93,3.2039,197,3.5903,1017.32,1,Cold
16.25555556,0.81,6.3434,130,15.1823,1016.9,1,Normal
8.466666667,0.89,9.3058,147,14.9569,1021.13,1,Normal
4.1,0.85,6.7942,317,15.8263,1017.51,1,Cold
22.70555556,0.41,31.2823,319,15.8263,1013.75,1,Warm
9.861111111,0.77,13.8138,0,10.2557,1024.96,1,Normal
5.027777778,0.99,2.3023,166,4.2021,1025.52,1,Normal
10.37222222,0.96,14.3451,301,6.0214,1005.13,1,Normal
6.111111111,1,3.22,180,0.322,1014.4,1,Normal
4.283333333,0.86,10.8514,118,6.8103,1017.67,1,Cold
6.305555556,0.75,5.2647,327,14.9569,1018.66,1,Normal
6.122222222,1,6.44,190,1.2236,1027.03,1,Normal
16.01666667,0.73,9.2414,70,9.9015,1017.81,1,Normal
13.33888889,0.77,6.2951,172,15.8263,1012.78,1,Normal
1.066666667,0.59,1.4812,214,11.27,1022.32,1,Cold
3.155555556,0.87,10.304,129,13.9748,1022.56,1,Cold
27.47777778,0.53,5.2969,26,11.2056,1011.77,1,Warm
19.50555556,0.73,14.0392,75,10.3523,1010.64,1,Warm
6.005555556,0.9,15.939,193,11.6886,1015.73,1,Normal
27.19444444,0.51,16.9211,249,11.27,1010.57,1,Warm
25.02222222,0.33,4.6529,306,9.982,1022.27,1,Warm
19.32777778,0.82,3.2039,159,12.2199,1017.59,1,Warm
24.83333333,0.46,15.3755,260,10.0464,1010.42,1,Warm
-0.1,0.9,6.601,255,14.168,1002.89,0,Cold
6.388888889,0.8,15.6492,198,7.8729,1015.79,1,Normal
11.11111111,0.93,11.27,90,8.05,1003.7,1,Normal
9.422222222,0.93,6.6654,303,14.9569,1019.31,1,Normal
7.827777778,0.96,10.1752,192,1.1914,1029.08,1,Normal
11.06666667,0.85,3.2039,289,11.2056,1013.59,1,Normal
3.888888889,0.92,6.44,160,6.118,1018.9,1,Cold
17.56666667,0.79,7.5026,160,10.2074,1011.79,1,Normal
2.75,0.81,8.4847,49,9.7083,1019.33,1,Cold
30.04444444,0.62,7.7602,353,11.27,1013.09,1,Warm
9.244444444,0.65,10.7709,317,11.3183,1005.66,1,Normal
27.77777778,0.49,14.49,310,9.982,1016.6,1,Warm
2.177777778,0.85,12.6063,272,11.1251,1021.13,1,Cold
28.93888889,0.45,11.1895,152,9.982,1017.85,1,Warm
1.183333333,0.78,15.9229,270,9.982,1017.99,1,Cold
10.01111111,0.73,23.0552,279,15.5526,1004.12,1,Normal
-1.177777778,0.99,10.7548,100,0.3703,1031.68,0,Cold
9.444444444,0.93,6.2307,18,9.7083,1024.99,1,Normal
0.238888889,0.82,3.5581,213,6.118,1028.02,1,Cold
-5.555555556,0.77,17.71,150,6.118,1016.4,0,Cold
17.77777778,0.67,11.27,340,16.1,1017,1,Normal
6.161111111,0.89,24.7779,151,9.982,1007.87,1,Normal
25.02222222,0.58,14.0392,11,11.2056,1006.66,1,Warm
4.094444444,0.96,6.5527,349,3.3488,1017.36,1,Cold
20,0.97,0,0,9.9015,1013.42,1,Warm
-1.183333333,0.63,17.4363,51,15.8263,1025.39,0,Cold
8.833333333,0.92,6.4078,315,14.9569,1016.96,1,Normal
1.111111111,0.92,16.1,340,8.05,1005.5,1,Cold
34.00555556,0.26,7.7119,229,9.982,1008.77,1,Warm
20.16111111,0.18,3.6708,172,9.982,1021.7,1,Warm
12.74444444,0.91,12.3004,99,10.143,1003.02,1,Normal
9.444444444,0.95,9.6439,135,14.2163,990.12,1,Normal
22.01111111,0.74,16.2127,302,11.27,1002.51,1,Warm
4.544444444,0.86,0,0,14.812,1024.01,1,Cold
16.11111111,0.81,11.27,150,16.1,1011.5,1,Normal
-7.222222222,0.67,14.49,10,9.982,1023.1,0,Cold
13.26111111,0.84,11.2539,166,9.9981,1021.56,1,Normal
12.24444444,0.46,13.363,306,10.2557,1010.09,1,Normal
9.972222222,0.77,15.5043,150,8.05,1013.82,1,Normal
20.10555556,0.78,19.3522,302,10.3523,1012.81,1,Warm
32.66111111,0.27,15.9068,249,10.2557,1012.54,1,Warm
8.3,0.73,10.9319,204,11.6886,1021.76,1,Normal
-2.222222222,1,14.49,190,0.483,1021,0,Cold
15.07222222,0.78,17.2431,160,9.9015,1021.66,1,Normal
17.77777778,0.35,9.66,270,9.982,1000.5,1,Normal
12.74444444,0.63,23.2967,330,11.4471,1014.16,1,Normal
16.08333333,0.65,9.6439,281,10.3523,1015.09,1,Normal
10,0.93,9.5151,140,0.1771,1021.17,1,Normal
2.75,0.9,9.7888,137,5.2486,1019.24,1,Cold
13.02777778,0.93,3.22,320,14.9086,1021.33,1,Normal
16.97777778,0.81,4.8622,338,9.982,1018.4,1,Normal
5.822222222,0.8,14.0392,191,6.4883,1022.39,1,Normal
27.01666667,0.54,25.5024,1,10.0464,1011.82,1,Warm
16.04444444,0.76,6.279,340,16.1,1018.76,1,Normal
12.75555556,1,10.4489,150,0.7567,1016.3,1,Normal
32.07777778,0.42,8.7423,267,10.3523,1015.82,1,Warm
12.88888889,0.9,1.61,170,9.982,1020.11,1,Normal
7.777777778,0.76,10.8675,0,8.1305,1001.94,1,Normal
12.62222222,0.83,7.8246,20,9.982,1018.32,1,Normal
22.77777778,0.51,24.3754,130,9.982,1002.42,1,Warm
-2.266666667,0.87,3.1556,187,8.1305,1019.1,0,Cold
11.46111111,0.81,6.4078,181,14.329,1019.7,1,Normal
10.98888889,0.67,3.3488,210,6.5849,1027.43,1,Normal
-0.094444444,0.64,23.7958,29,10.8031,1026.56,0,Cold
10.48888889,0.78,13.5884,139,8.05,1014.94,1,Normal
19.77222222,0.7,7.5348,211,10.8192,1008.39,1,Warm
16.53333333,0.93,0,0,15.8263,1014.12,1,Normal
10.79444444,0.88,12.0589,88,8.05,1007.42,1,Normal
0.822222222,0.9,9.5795,167,9.6439,1020,1,Cold
3.822222222,0.92,0,0,2.6887,1023.5,1,Cold
20.41666667,0.74,3.22,40,16.1,1022.61,1,Warm
9.388888889,0.95,3.059,217,9.9015,1010.96,1,Normal
25.97222222,0.34,12.2199,200,9.982,1017.31,1,Warm
2.177777778,0.73,29.1249,30,10.2074,1024.3,1,Cold
25.81111111,0.52,12.2682,128,9.982,1008.15,1,Warm
15.11666667,0.25,23.1196,1,16.1,1027.85,1,Normal
17.4,0.34,13.0571,330,9.982,1014.44,1,Normal
7.777777778,0.83,14.49,10,11.27,1014.1,1,Normal
30,0.34,10.9641,222,9.982,1022.17,1,Warm
18.88888889,0.65,16.1,170,9.982,1013.3,1,Warm
14.83888889,0.76,10.465,140,16.0517,1021.09,1,Normal
14.90555556,0.87,8.1627,181,11.27,1014.95,1,Normal
18.83333333,0.93,3.1556,84,9.982,1010.97,1,Warm
4.344444444,0.76,9.5634,226,9.982,1006.25,1,Cold
17.63333333,0.57,4.4597,73,10.0464,1011.07,1,Normal
13.96111111,0.51,10.8353,21,9.982,1023.33,1,Normal
16.55555556,0.78,4.0894,119,14.7154,1018.22,1,Normal
20.68333333,0.75,12.7512,106,14.9569,1011.15,1,Warm
16.01666667,0.67,15.3111,150,11.27,1021.52,1,Normal
0.672222222,0.92,13.6206,359,5.3935,1005.72,1,Cold
9.377777778,0.56,10.9158,21,15.8263,1023.36,1,Normal
-1.227777778,0.92,6.2307,131,6.8747,1024.25,0,Cold
20.55555556,0.57,6.44,20,16.1,1018.1,1,Warm
9.905555556,1,15.5687,271,2.5921,1010.69,1,Normal
18.83888889,0.68,9.3219,100,9.982,1011.72,1,Warm
12.48333333,0.84,4.3631,154,11.4471,1008.17,1,Normal
25.97222222,0.61,13.7977,130,15.134,1015.51,1,Warm
1.105555556,0.93,8.9516,330,9.9015,1032.69,1,Cold
4.383333333,0.92,10.9158,141,2.9302,1008.14,1,Cold
21.72777778,0.71,24.1983,348,9.7566,1014.03,1,Warm
8.155555556,0.75,17.549,140,9.982,1014.18,1,Normal
18.98333333,0.73,7.6475,142,14.9086,1006.88,1,Warm
7.872222222,0.79,3.4132,199,0,1018.8,1,Normal
32.10555556,0.45,2.5599,337,11.2056,1008.78,1,Warm
18.92777778,0.54,7.3738,344,10.3523,1020.84,1,Warm
22.62222222,0.9,4.7334,19,11.9784,1015.93,1,Warm
11.94444444,0.81,26.4845,329,11.1251,999.65,1,Normal
27.08333333,0.34,19.8513,282,9.982,1018.54,1,Warm
7.105555556,0.93,5.2969,289,6.0214,1015.45,1,Normal
14.94444444,0.61,25.8405,232,10.3523,1005.96,1,Normal
7.85,0.96,10.9158,139,4.2021,1021.23,1,Normal
16.09444444,1,11.2056,312,10.948,1006.92,1,Normal
24.96666667,0.46,14.9086,290,11.3988,1016.35,1,Warm
7.061111111,0.88,3.2522,161,4.3148,1004.52,1,Normal
22.84444444,0.63,15.8585,295,13.6528,1015.13,1,Warm
15.36111111,0.6,9.9015,9,15.1823,1021.5,1,Normal
12.61111111,0.75,4.6368,20,10.6743,1022.19,1,Normal
12.26666667,0.96,6.3756,319,15.7297,1014.15,1,Normal
17.6,0.84,4.1377,147,11.0446,1010.33,1,Normal
17.01666667,0.93,12.558,110,7.9051,991.41,1,Normal
1.044444444,0.85,11.0768,71,6.2951,1016.02,1,Cold
23.66666667,0.61,11.0124,128,15.8263,1014.49,1,Warm
5.05,0.69,21.6384,316,9.982,1001.03,1,Normal
13.98333333,0.67,4.8944,159,16.1,1018.59,1,Normal
8.038888889,0.9,3.6869,291,15.8263,1022.88,1,Normal
19.16666667,0.5,10.4006,164,15.5526,1021.96,1,Warm
23.83888889,0.42,9.5956,131,9.982,1019.65,1,Warm
3.861111111,0.89,6.3917,198,14.9086,1011.09,1,Cold
-6.938888889,0.66,7.4543,154,11.0285,1030.96,0,Cold
3.794444444,0.95,10.8836,321,3.1073,1013.47,1,Cold
17.22222222,0.52,0,0,9.982,1019.4,1,Normal
20.97777778,0.74,3.3166,143,11.27,1014.08,1,Warm
